latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.76,-97.633,40966.825,7249.167,255.081,18.253,20.006,4.565
32.76,-97.601,41005.065,7244.604,255.206,18.816,19.194,6.128
32.76,-97.569,41014.505,7241.823,255.206,20.753,19.756,5.284
32.76,-97.537,41027.065,7238.636,254.956,23.253,21.131,1.284
32.76,-97.506,41050.345,7231.448,254.894,25.316,20.756,-1.31
32.76,-97.474,41094.585,7227.448,254.956,25.941,18.444,0.815
32.76,-97.442,41128.825,7223.104,255.019,25.066,18.631,3.815
32.76,-97.41,41140.345,7222.229,254.956,23.378,21.631,4.815
32.76,-97.378,41139.065,7225.542,254.706,21.316,23.756,2.315
32.76,-97.346,41143.225,7227.979,254.456,18.878,23.819,-2.529
32.76,-97.314,41142.345,7233.667,254.331,16.316,22.444,-7.185
32.76,-97.282,41124.505,7241.104,254.769,15.941,19.819,1.315
32.76,-97.25,41105.545,7246.729,254.706,19.003,17.256,-1.279
32.76,-97.218,41140.185,7237.292,255.269,21.878,15.944,-18.685
32.76,-97.186,41196.345,7224.886,255.644,21.128,20.631,-17.997
32.76,-97.154,41210.185,7219.729,255.519,17.253,25.194,-13.841
32.76,-97.122,41147.785,7227.573,255.456,14.878,22.444,-13.841
32.759,-97.091,41123.065,7226.198,255.394,15.128,20.631,-12.372
32.759,-97.059,41122.505,7222.761,255.269,15.753,24.256,-8.372
32.759,-97.027,41135.145,7222.167,255.456,17.066,27.006,-1.122
32.759,-96.995,41152.265,7220.823,255.644,18.128,27.006,4.815
32.759,-96.963,41158.345,7224.761,255.581,18.191,25.506,5.909
32.759,-96.931,41155.545,7230.542,255.519,18.628,24.444,-0.029
32.759,-96.899,41118.505,7239.823,255.269,17.691,25.944,-3.06
32.787,-97.633,40963.785,7255.448,255.081,19.753,21.631,2.878
32.787,-97.601,40980.825,7245.792,255.269,19.691,19.881,6.096
32.787,-97.569,40993.145,7244.011,255.269,21.191,19.694,4.878
32.787,-97.537,41035.225,7233.698,255.144,23.816,20.194,2.096
32.787,-97.506,41086.265,7227.823,254.831,25.441,19.819,3.065
32.787,-97.474,41132.425,7226.323,255.206,24.441,19.006,8.409
32.787,-97.442,41142.265,7224.136,255.394,22.566,19.569,15.284
32.787,-97.41,41117.545,7228.792,255.081,21.003,22.381,14.846
32.787,-97.378,41118.825,7229.823,254.706,19.691,24.381,8.034
32.787,-97.346,41145.945,7229.511,254.456,18.191,24.881,-1.497
32.787,-97.314,41120.985,7239.011,254.331,15.691,23.819,-5.81
32.787,-97.282,41118.505,7247.136,254.269,15.253,22.444,-3.872
32.787,-97.25,41138.425,7251.854,255.144,17.566,20.569,-23.529
32.787,-97.218,41172.425,7240.479,256.581,17.191,16.631,-42.091
32.787,-97.186,41192.025,7226.948,256.644,14.128,18.381,-39.216
32.787,-97.154,41183.225,7222.386,256.519,12.191,21.131,-39.685
32.786,-97.122,41161.465,7223.636,256.394,14.253,17.881,-37.091
32.786,-97.09,41161.545,7217.417,255.769,18.503,16.631,-17.247
32.786,-97.058,41156.505,7215.229,255.456,20.066,21.944,-2.997
32.786,-97.027,41177.065,7212.136,255.331,19.191,27.569,-0.56
32.786,-96.995,41174.665,7213.948,255.206,17.941,29.069,-0.622
32.786,-96.963,41164.345,7220.229,255.144,17.066,27.381,1.94
32.786,-96.931,41162.425,7225.104,255.081,18.003,25.944,1.503
32.785,-96.899,41159.625,7227.292,255.081,19.253,26.631,-0.31
32.814,-97.633,40996.505,7238.354,254.894,21.003,23.444,5.815
32.814,-97.601,41008.345,7237.136,255.081,20.003,22.319,7.503
32.814,-97.569,41046.745,7229.417,255.081,20.503,21.881,2.44
32.814,-97.537,41072.825,7227.448,254.831,22.253,21.006,1.534
32.814,-97.506,41104.025,7229.479,254.644,23.878,19.006,5.534
32.814,-97.474,41162.745,7218.167,254.644,21.566,19.381,5.753
32.814,-97.442,41127.785,7223.167,255.456,17.628,21.256,9.596
32.814,-97.41,41084.265,7233.136,255.581,17.378,23.006,16.596
32.814,-97.378,41104.425,7231.761,255.081,18.441,24.319,13.909
32.814,-97.346,41105.625,7235.479,254.644,17.878,25.256,2.346
32.814,-97.314,41101.785,7240.886,254.456,15.378,24.444,-2.935
32.814,-97.282,41091.305,7251.292,254.269,14.378,24.756,-4.529
32.814,-97.25,41116.265,7251.073,255.519,15.941,25.069,-20.154
32.814,-97.218,41127.465,7248.636,256.831,15.191,20.756,-36.185
32.813,-97.186,41128.345,7243.667,256.644,12.941,18.194,-42.154
32.813,-97.154,41127.225,7237.729,256.581,13.128,18.069,-48.935
32.813,-97.122,41140.745,7231.729,256.581,15.441,17.256,-48.747
32.813,-97.09,41171.385,7219.542,255.831,18.628,17.694,-27.154
32.813,-97.058,41179.145,7214.417,255.519,20.503,22.381,-4.029
32.813,-97.026,41182.505,7215.573,255.269,19.316,28.819,2.409
32.813,-96.994,41165.945,7217.667,254.956,16.691,30.506,-1.997
32.813,-96.962,41151.065,7219.542,254.894,15.128,27.194,-3.779
32.812,-96.931,41145.305,7222.136,254.956,16.503,24.819,-0.372
32.812,-96.899,41165.865,7220.636,254.956,19.628,26.006,1.409
32.841,-97.633,41037.705,7233.136,254.394,23.128,25.131,4.253
32.841,-97.601,41050.905,7227.323,254.644,22.253,24.631,7.753
32.841,-97.569,41046.905,7230.104,254.519,21.066,23.881,-0.497
32.841,-97.537,41048.025,7236.511,254.331,20.066,21.506,-0.591
32.841,-97.506,41094.585,7233.761,254.519,19.066,19.319,-0.966
32.841,-97.474,41143.225,7223.729,254.206,17.066,20.444,-25.06
32.841,-97.442,41111.305,7220.886,254.706,13.816,22.881,-29.841
32.841,-97.41,41085.385,7227.073,255.831,14.941,23.819,-4.622
32.841,-97.378,41070.825,7234.386,255.456,19.503,23.819,13.315
32.841,-97.346,41077.625,7237.667,254.831,20.691,24.506,7.784
32.841,-97.314,41085.705,7239.479,254.644,18.378,24.381,1.003
32.841,-97.282,41084.745,7244.386,254.581,15.753,25.569,-1.435
32.84,-97.25,41093.305,7245.886,255.456,14.878,27.444,-4.747
32.84,-97.218,41090.585,7247.042,256.269,15.566,24.819,-8.904
32.84,-97.186,41081.945,7248.073,255.831,17.316,21.569,-13.497
32.84,-97.154,41098.025,7248.854,255.269,19.128,21.069,-24.747
32.84,-97.122,41133.865,7242.354,255.644,19.003,22.256,-31.966
32.84,-97.09,41151.545,7231.292,255.456,18.316,23.506,-16.56
32.84,-97.058,41184.665,7224.104,255.581,18.003,26.881,2.096
32.84,-97.026,41191.545,7222.011,255.144,16.378,31.319,3.94
32.84,-96.994,41161.865,7219.011,254.581,13.816,30.194,-6.435
32.839,-96.962,41141.785,7215.917,254.706,13.128,24.069,-10.404
32.839,-96.93,41139.465,7218.261,255.081,15.753,20.881,-3.122
32.839,-96.898,41157.145,7219.979,255.081,19.753,23.506,2.284
32.868,-97.633,41009.865,7241.104,254.019,24.066,26.819,3.565
32.868,-97.601,41001.545,7237.979,254.081,23.066,25.506,4.534
32.868,-97.569,41025.625,7236.636,254.269,20.191,23.944,-2.435
32.868,-97.538,41060.345,7235.854,254.456,17.066,21.006,-2.841
32.868,-97.506,41097.225,7237.636,254.581,14.566,20.631,-3.935
32.868,-97.474,41109.385,7241.948,255.206,14.191,23.381,-35.654
32.868,-97.442,41068.905,7236.917,255.956,15.128,24.944,-47.31
32.868,-97.41,41052.345,7234.823,256.144,18.441,25.319,-17.341
32.868,-97.378,41045.305,7236.698,255.519,23.253,23.881,8.534
32.868,-97.346,41070.505,7236.479,254.894,24.691,23.506,9.003
32.867,-97.314,41080.105,7236.198,254.769,23.066,24.256,2.065
32.867,-97.282,41076.985,7240.729,254.706,19.503,26.006,-2.779
32.867,-97.25,41074.585,7246.979,255.081,15.753,27.256,-1.966
32.867,-97.218,41058.665,7250.854,255.644,15.816,24.881,3.628
32.867,-97.186,41076.665,7247.073,255.206,18.691,23.319,1.503
32.867,-97.154,41120.425,7248.042,254.519,19.816,24.444,-11.872
32.867,-97.122,41163.145,7240.073,255.019,18.128,27.131,-11.497
32.867,-97.09,41198.505,7230.073,255.581,15.503,28.756,6.221
32.867,-97.058,41219.385,7222.417,255.456,13.503,30.319,12.034
32.867,-97.026,41201.865,7215.698,254.706,12.128,30.631,-2.904
32.866,-96.994,41174.425,7208.667,254.769,11.628,26.006,-17.904
32.866,-96.962,41158.665,7207.604,254.956,13.503,19.006,-13.466
32.866,-96.93,41154.505,7214.386,255.331,17.503,16.756,-1.747
32.866,-96.898,41144.025,7222.823,255.269,20.878,20.506,3.534
32.894,-97.633,41036.665,7232.854,254.144,21.253,27.006,2.878
32.894,-97.601,41031.785,7236.667,254.269,19.503,24.256,-1.779
32.894,-97.57,41059.705,7231.636,254.644,17.066,21.756,-4.529
32.894,-97.538,41075.385,7231.761,254.831,16.003,19.256,-3.466
32.894,-97.506,41094.665,7235.136,254.769,15.941,20.069,-1.81
32.894,-97.474,41083.145,7243.448,255.019,17.691,24.006,-11.154
32.894,-97.442,41068.905,7242.886,255.644,21.253,25.881,-16.029
32.894,-97.41,41032.025,7243.229,255.644,25.128,25.944,-3.404
32.894,-97.378,41044.505,7239.761,255.081,27.316,24.069,6.471
32.894,-97.346,41068.025,7238.261,254.769,27.003,23.131,5.565
32.894,-97.314,41066.745,7242.104,254.894,25.066,24.881,5.096
32.894,-97.282,41065.705,7247.136,254.831,21.316,27.194,3.346
32.894,-97.25,41061.465,7251.854,254.894,17.003,26.881,-0.529
32.894,-97.218,41062.425,7253.042,255.206,16.066,23.881,5.815
32.894,-97.186,41084.425,7247.636,254.394,16.941,24.319,-14.185
32.894,-97.154,41124.025,7245.636,254.831,16.066,25.381,-35.154
32.894,-97.122,41178.985,7232.979,255.019,14.316,27.319,-15.216
32.894,-97.09,41218.985,7218.479,255.394,12.753,27.631,3.284
32.894,-97.058,41209.465,7211.667,255.269,11.691,26.444,-2.997
32.893,-97.026,41195.545,7203.573,255.206,11.941,23.881,-19.497
32.893,-96.994,41169.865,7204.729,255.394,14.191,19.069,-20.654
32.893,-96.962,41145.465,7210.886,255.456,17.941,15.131,-7.591
32.893,-96.93,41146.905,7218.292,255.581,21.191,15.506,2.096
32.921,-97.634,41034.185,7238.167,254.644,16.628,24.506,-2.966
32.921,-97.602,41053.145,7232.886,254.831,16.128,20.819,-7.622
32.921,-97.57,41072.505,7226.636,254.956,16.691,18.194,-5.279
32.921,-97.538,41084.745,7226.761,254.894,18.128,16.944,-0.185
32.921,-97.506,41096.025,7229.917,254.769,19.691,17.381,3.315
32.921,-97.474,41055.225,7240.761,254.706,21.753,20.069,3.471
32.921,-97.442,41048.425,7244.917,254.831,25.066,22.319,3.065
32.921,-97.41,41033.945,7244.542,254.769,28.003,23.069,4.065
32.921,-97.378,41042.185,7242.167,254.644,28.691,23.006,2.44
32.921,-97.346,41047.305,7243.042,254.644,27.566,22.819,3.44
32.921,-97.314,41052.025,7243.354,254.894,25.003,25.569,11.065
32.921,-97.282,41056.505,7244.011,255.081,21.128,29.006,14.034
32.921,-97.25,41064.825,7244.698,255.144,17.503,28.006,6.003
32.921,-97.218,41060.585,7249.104,255.144,15.816,24.944,7.534
32.921,-97.186,41069.065,7253.917,254.769,16.441,27.506,-29.841
32.921,-97.154,41113.545,7245.167,255.894,16.878,26.944,-55.435
32.921,-97.122,41153.545,7223.042,255.831,16.316,24.381,-34.872
32.921,-97.09,41153.945,7211.854,255.831,15.566,21.506,-20.185
32.92,-97.058,41149.945,7209.698,255.956,15.503,18.881,-20.841
32.92,-97.026,41140.585,7210.636,255.769,17.191,16.506,-18.31
32.92,-96.994,41126.985,7214.073,255.644,20.253,14.506,-8.779
32.92,-96.962,41129.945,7218.198,255.706,22.878,14.506,-0.247
32.92,-96.93,41145.865,7220.573,255.644,23.878,16.819,3.19
32.948,-97.634,41068.585,7231.417,255.081,15.753,19.819,-6.247
32.948,-97.602,41077.385,7224.386,255.081,17.503,16.444,-6.247
32.948,-97.57,41064.825,7224.979,254.956,19.253,15.444,-1.247
32.948,-97.538,41074.185,7225.448,254.706,20.316,15.131,3.971
32.948,-97.506,41101.545,7225.136,254.644,21.441,14.006,6.346
32.948,-97.474,41072.265,7232.886,254.644,23.566,15.194,6.909
32.948,-97.442,41032.025,7239.104,254.644,26.316,17.944,6.253
32.948,-97.41,41017.865,7239.542,254.644,28.253,20.319,2.753
32.948,-97.378,41026.985,7240.011,254.519,28.066,22.506,-0.779
32.948,-97.346,41042.425,7243.386,254.519,25.691,23.256,-1.029
32.948,-97.314,41064.505,7234.448,254.644,22.628,26.444,-0.779
32.948,-97.282,41072.345,7234.636,255.019,19.441,31.444,4.878
32.948,-97.25,41055.225,7240.104,255.394,16.691,30.444,7.69
32.948,-97.218,41036.825,7246.479,255.394,15.128,27.319,11.253
32.948,-97.186,41047.465,7250.386,255.206,16.128,30.194,-13.591
32.948,-97.154,41074.425,7243.667,256.331,18.753,29.006,-30.966
32.948,-97.122,41102.745,7227.948,256.706,19.691,23.381,-24.341
32.947,-97.09,41104.825,7220.417,256.394,19.503,18.444,-15.435
32.947,-97.058,41101.385,7219.761,256.144,19.941,15.631,-8.716
32.947,-97.026,41110.105,7220.198,255.956,21.316,14.319,-2.372
32.947,-96.994,41118.345,7220.198,255.769,23.128,14.381,1.409
32.947,-96.962,41138.585,7218.948,255.519,24.378,16.256,2.44
32.947,-96.93,41145.865,7220.229,255.331,24.628,18.756,2.909
32.975,-97.634,41062.505,7227.354,255.019,18.378,15.756,-3.529
32.975,-97.602,41045.145,7226.261,254.831,20.191,13.944,-0.341
32.975,-97.57,41039.465,7227.573,254.644,20.878,14.381,2.878
32.975,-97.538,41064.585,7225.479,254.394,20.816,14.006,4.128
32.975,-97.506,41095.625,7220.729,254.456,22.503,10.694,3.503
32.975,-97.474,41092.585,7225.292,254.581,25.628,12.444,9.284
32.975,-97.442,41067.225,7225.979,254.644,27.003,17.881,20.878
32.975,-97.41,41018.825,7230.979,254.769,26.066,22.006,18.003
32.975,-97.377,41026.505,7232.011,254.581,24.316,24.881,6.878
32.975,-97.345,41060.665,7237.542,254.456,21.128,26.506,-10.372
32.975,-97.313,41106.585,7235.948,254.706,17.816,28.944,-29.466
32.975,-97.281,41112.905,7223.792,254.706,15.753,33.194,-21.935
32.975,-97.249,41083.225,7226.729,255.644,15.003,32.194,-0.497
32.975,-97.217,41060.345,7235.854,255.706,14.878,29.194,11.565
32.975,-97.185,41071.705,7235.323,255.644,14.816,30.256,6.409
32.974,-97.153,41090.345,7231.542,256.269,15.878,29.444,0.909
32.974,-97.121,41109.145,7227.823,256.581,17.441,24.944,-2.966
32.974,-97.089,41114.985,7223.136,256.269,19.191,20.444,-1.779
32.974,-97.057,41113.145,7221.948,255.894,20.691,17.506,3.159
32.974,-97.025,41119.145,7220.636,255.644,21.753,16.256,5.096
32.974,-96.993,41125.705,7220.323,255.331,22.753,16.694,3.159
32.974,-96.961,41136.505,7219.792,255.019,23.941,18.506,1.44
32.974,-96.929,41136.985,7221.011,254.894,24.503,20.319,1.159
33.002,-97.634,41019.225,7231.011,254.644,20.566,14.881,-1.372
33.002,-97.602,41026.665,7227.792,254.644,21.253,14.506,0.909
33.002,-97.57,41042.265,7227.073,254.394,20.816,15.381,0.378
33.002,-97.538,41066.985,7226.948,254.144,20.191,13.881,0.065
33.002,-97.506,41085.465,7226.823,254.456,21.378,8.319,3.409
33.002,-97.474,41111.545,7221.417,254.019,23.066,12.069,-5.404
33.002,-97.442,41080.745,7219.729,253.519,22.878,21.694,4.44
33.002,-97.409,41050.665,7223.604,254.081,21.128,26.631,18.128
33.002,-97.377,41040.185,7228.979,254.394,19.566,28.256,13.721
33.002,-97.345,41065.545,7233.823,254.394,18.253,31.319,-10.654
33.002,-97.313,41112.505,7232.386,254.894,16.128,32.444,-37.029
33.002,-97.281,41139.705,7216.886,255.269,13.941,33.506,-34.935
33.002,-97.249,41100.745,7222.073,256.144,14.816,33.069,-8.372
33.002,-97.217,41098.665,7228.417,255.831,16.503,30.694,7.253
33.001,-97.185,41100.745,7232.292,255.519,15.441,29.631,8.034
33.001,-97.153,41115.145,7231.573,255.706,15.003,28.881,6.159
33.001,-97.121,41116.505,7230.761,255.831,16.628,26.444,6.253
33.001,-97.089,41094.825,7230.417,255.519,18.441,23.319,6.253
33.001,-97.057,41097.705,7225.979,255.206,19.628,20.506,4.534
33.001,-97.025,41110.905,7222.636,254.956,20.628,19.131,2.128
33.001,-96.993,41113.865,7223.136,254.769,21.878,19.006,0.253
33.001,-96.961,41132.745,7221.792,254.706,23.253,19.881,-0.685
33.0,-96.929,41123.465,7224.354,254.644,24.128,21.131,-0.747
33.029,-97.634,41008.825,7232.198,254.519,22.566,15.756,4.94
33.029,-97.602,41050.265,7226.011,254.581,21.753,17.131,4.503
33.029,-97.57,41078.345,7223.479,254.394,19.503,17.756,-2.247
33.029,-97.538,41086.985,7226.042,254.269,17.441,13.944,-1.716
33.029,-97.506,41072.185,7238.042,254.644,16.066,8.319,3.971
33.029,-97.474,41080.745,7241.198,254.769,15.441,12.069,-46.966
33.029,-97.441,41080.985,7234.761,253.769,15.878,23.881,-45.091
33.029,-97.409,41103.465,7219.386,253.831,15.566,29.881,0.159
33.029,-97.377,41089.865,7222.886,254.331,14.816,30.631,17.503
33.029,-97.345,41096.585,7223.761,254.581,15.691,34.131,3.096
33.029,-97.313,41119.545,7222.386,255.019,16.503,35.256,-16.341
33.029,-97.281,41134.905,7217.979,255.956,16.441,34.944,-18.904
33.028,-97.249,41135.065,7220.511,256.456,18.316,34.444,-2.56
33.028,-97.217,41129.625,7228.198,255.831,19.253,31.694,7.253
33.028,-97.185,41135.305,7232.792,255.394,17.503,29.069,5.44
33.028,-97.153,41124.985,7236.823,254.956,16.878,27.006,6.471
33.028,-97.121,41107.785,7234.511,254.581,18.316,25.256,11.284
33.028,-97.089,41089.785,7232.729,254.456,19.628,23.819,11.065
33.028,-97.057,41100.105,7227.479,254.644,19.878,22.069,4.409
33.028,-97.025,41107.625,7225.823,254.644,20.253,20.444,-0.997
33.028,-96.993,41121.465,7225.854,254.581,21.378,19.694,-3.247
33.027,-96.961,41132.105,7226.011,254.519,22.503,20.131,-3.654
33.027,-96.929,41122.985,7227.948,254.394,23.003,21.381,-2.435
33.056,-97.634,41042.905,7229.667,254.331,22.691,17.381,10.315
33.056,-97.602,41068.665,7220.792,254.394,20.066,19.819,6.534
33.056,-97.57,41097.545,7216.948,254.519,16.253,18.694,-3.31
33.056,-97.538,41089.385,7222.854,254.394,13.816,13.131,-0.966
33.056,-97.506,41050.105,7245.354,254.894,10.628,11.069,3.034
33.056,-97.474,41041.145,7264.542,256.144,6.878,12.944,-64.279
33.056,-97.441,41090.985,7241.979,255.331,7.316,21.444,-68.935
33.056,-97.409,41108.585,7222.729,254.206,9.691,29.944,-4.591
33.056,-97.377,41100.265,7221.729,254.644,10.128,31.381,20.815
33.056,-97.345,41097.145,7221.667,255.081,11.378,33.694,14.284
33.055,-97.313,41107.385,7220.667,255.519,14.566,35.819,3.721
33.055,-97.281,41127.145,7219.604,256.019,17.816,36.256,1.409
33.055,-97.249,41124.025,7224.573,255.894,19.566,34.756,7.659
33.055,-97.217,41122.585,7230.979,255.581,18.566,30.631,9.19
33.055,-97.185,41119.465,7236.573,255.269,16.316,27.194,9.659
33.055,-97.153,41098.665,7241.479,254.331,15.691,24.756,-4.404
33.055,-97.121,41097.545,7243.261,254.456,17.378,22.444,-33.247
33.055,-97.089,41108.825,7229.698,255.269,20.003,23.069,-16.81
33.055,-97.057,41098.585,7228.448,255.081,21.503,22.194,4.69
33.055,-97.025,41106.905,7227.386,254.831,21.253,18.756,2.659
33.054,-96.993,41128.265,7224.948,254.581,21.066,18.319,-4.56
33.054,-96.961,41134.585,7227.104,254.456,21.316,20.069,-7.435
33.054,-96.929,41111.385,7233.229,253.956,20.878,22.444,-8.341
33.082,-97.634,41109.465,7219.073,254.331,14.878,21.319,-6.497
33.082,-97.602,41103.705,7218.198,254.269,14.066,22.006,-7.435
33.082,-97.57,41093.625,7217.386,254.394,13.128,17.444,-9.247
33.082,-97.538,41077.225,7221.479,254.394,12.378,11.944,-2.497
33.082,-97.506,41030.425,7245.917,254.769,10.253,14.506,3.94
33.082,-97.474,41014.345,7262.667,255.831,4.816,17.756,-40.685
33.082,-97.441,41048.665,7253.823,255.269,3.316,20.944,-56.122
33.082,-97.409,41087.225,7226.698,254.519,6.128,27.881,0.096
33.082,-97.377,41087.145,7225.136,255.019,7.128,29.756,18.659
33.082,-97.345,41099.705,7223.323,255.394,8.691,31.194,14.69
33.082,-97.313,41114.985,7221.573,255.456,12.066,33.444,8.846
